donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Canada,2020,2928,210565,2019,financial,2020-05-22T13:24:43.225Z,2020-04-21T00:00:00Z,2019-02-28T00:00:00Z,"Support for crisis-affected populations in Lower Juba.	Livelihoods, Protection, WASH (P007404)",1.375,2020-05-19T00:00:00Z,Standard,TRUE,1750000,CAD,Traditional aid,,commitment,2020-05-22T13:25:57.914Z,1,incoming,single,P007404,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,3238,CARE International,single,NGO,International,41,2020,single,NULL,NULL,11; 10; 2,Water Sanitation Hygiene; Protection; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,424242.333333333,0.98825188,429285.632457723
Canada,2020,2928,210573,2019,financial,2020-05-22T13:53:47.592Z,2020-04-21T00:00:00Z,2020-03-19T00:00:00Z,"Support for South Sudanese refugees.	Livelihoods, WASH (P009045)",1.375,2020-05-19T00:00:00Z,Standard,TRUE,1250000,CAD,Traditional aid,,paid,2020-05-22T14:00:22.053Z,1,incoming,single,P009045,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,single,NULL,NULL,8522,ACT Alliance / Lutheran World Federation,single,NGO,International,41,2020,single,NULL,NULL,11; 2,Water Sanitation Hygiene; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Uganda,Early Recovery,Major: Sector,0,454545.5,0.98825188,459949.036474386
Canada,2020,2928,210574,2019,financial,2020-05-22T13:56:57.057Z,2020-04-22T00:00:00Z,2020-04-22T00:00:00Z,"Botswana, Lesotho, Namibia, Swaziland (IFRC - MDR63003): Response to drought.	Livelihoods (CRCS - EDAF)",1.375,2020-05-19T00:00:00Z,Standard,TRUE,150000,CAD,Traditional aid,,paid,2020-05-22T13:56:57.057Z,1,incoming,single,CRCS - EDAF,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,International Society,41,2020,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,,Early Recovery,Major: Sector,0,109091,0.98825188,110387.849704875
Canada,2020,2928,211116,,financial,2020-05-29T08:03:37.084Z,2020-05-28T00:00:00Z,2020-02-06T00:00:00Z,In response to heavy snowfall	: Livelihood/WASH/Health (P006431),1.378,2020-05-28T00:00:00Z,Standard,TRUE,350000,CAD,Traditional aid,,paid,2020-05-29T08:03:37.084Z,1,incoming,single,P006431,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,single,NULL,NULL,2304,Islamic Relief Worldwide,single,NGO,International,41,2020,single,NULL,NULL,7; 11; 2,Health; Water Sanitation Hygiene; Early Recovery,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Pakistan,Early Recovery,Major: Sector,0,84663.6666666667,0.98825188,85670.1296299752
Canada,2020,2928,212681,,financial,2020-06-22T20:00:28.460Z,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,"In response to humanitarian needs: food assistance, livelihoods (D002531)",1.351,2020-04-16T00:00:00Z,Standard,TRUE,504914,CAD,Traditional aid,,paid,2020-06-22T20:00:28.460Z,1,incoming,single,D002531,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,single,NULL,NULL,1892,Canadian Food Grains Bank,single,NGO,International,41,2020,single,NULL,NULL,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Burundi,Early Recovery,Major: Sector,0,186867,0.98825188,189088.433608646
Canada,2020,2928,213224,,financial,2020-06-29T15:31:18.501Z,2020-06-25T00:00:00Z,2020-06-15T00:00:00Z,In response to Tropical Storm Amanda and Tropical Depression Cristobal: Shelter/WASH/Livelihood (P006431),1.351,2020-06-25T00:00:00Z,Standard,TRUE,297500,CAD,Traditional aid,,paid,2020-06-29T15:31:18.501Z,1,incoming,single,P006431,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,single,NULL,NULL,3369,Plan International,single,NGO,International,41,2020,single,NULL,NULL,11; 2; 4,Water Sanitation Hygiene; Early Recovery; Emergency Shelter and NFI,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,El Salvador,Early Recovery,Major: Sector,0,73402.3333333333,0.98825188,74274.9240541119
Canada,2020,2928,228894,,financial,2021-03-15T13:05:48.561Z,2021-02-18T00:00:00Z,2020-11-23T00:00:00Z,"WFP is addressing the significant rise in immediate food insecurity caused by the pandemic in countries where unmet food-assistance needs are the most pronounced, and where there has been the greatest deterioration in the food security situation.",1.298,2021-02-02T00:00:00Z,Standard,TRUE,1523474,CAD,Traditional aid,,paid,2021-03-15T14:25:48.801Z,1,incoming,single,P009833,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,41,2020,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,,3049,World Food Programme,single,UN agency,,41,2020,single,NULL,,9; 6; 2,Nutrition; Food Security; Early Recovery,shared; shared; shared,NULL; NULL; NULL,,869,Nigeria 2020,single,NULL,,,,,,,4982; 4979; 4975,Nutrition; Food Security; Early Recovery and Livelihoods,shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,,NA; NA; NA,NA,NA,NA,161868,Life-saving food assistance and livelihoods support in North-East Nigeria.,single,NULL,HNGA20-ERY;FSC;NUT-161868-1,NA,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,391236.333333333,0.98825188,395887.264422238
Canada,2021,2928,243680,,financial,2021-11-19T12:50:41.372Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Preparedness and disaster reduction,,2021-07-20T00:00:00Z,Carryover,TRUE,,,Traditional aid,,paid,2021-11-19T12:50:41.372Z,1,incoming,single,SM190388,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105; 114; 124,shared; shared; shared,NULL; NULL; NULL,,2915,United Nations Children's Fund,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,"Iran, Islamic Republic of",Early Recovery,Major: Sector,0,50000,1.08834639,45941.255890048
Canada,2021,2928,243680,,financial,2021-11-19T12:50:41.372Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Preparedness and disaster reduction,,2021-07-20T00:00:00Z,Carryover,TRUE,,,Traditional aid,,paid,2021-11-19T12:50:41.372Z,1,incoming,single,SM190388,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105; 114; 124,shared; shared; shared,NULL; NULL; NULL,,2915,United Nations Children's Fund,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Jordan,Early Recovery,Major: Sector,0,50000,1.08834639,45941.255890048
Canada,2021,2928,243680,,financial,2021-11-19T12:50:41.372Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Preparedness and disaster reduction,,2021-07-20T00:00:00Z,Carryover,TRUE,,,Traditional aid,,paid,2021-11-19T12:50:41.372Z,1,incoming,single,SM190388,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105; 114; 124,shared; shared; shared,NULL; NULL; NULL,,2915,United Nations Children's Fund,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Lebanon,Early Recovery,Major: Sector,0,50000,1.08834639,45941.255890048
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Peru,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Uruguay,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Guyana,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Argentina,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Curaçao,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Aruba,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Paraguay,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Costa Rica,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,"Bolivia, Plurinational State of",Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Panama,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
Canada,2021,2928,233629,,financial,2021-06-17T14:40:06.216Z,2021-03-25T00:00:00Z,2021-03-25T00:00:00Z,Supporting employability and labour market integration of Venezuelans in Latin America,,2021-06-17T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2021-06-23T21:19:04.720Z,1,incoming,single,RLA/20/02/CAN,40,Canada,single,NULL,NULL,"Canada, Government of",single,Government,National government,42,2021,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175; 239; 95; 11; 58; 13; 174; 54; 27; 172; 227; 64; 45; 144; 49; 32; 65,shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL; NULL,,2994,International Labour Organization,single,UN agency,,42,2021,single,NULL,,2,Early Recovery,single,NULL,,1021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),single,NULL,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,NULL,,6165,Integration,single,NULL,NA,NA,NA,NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,181034,Regional: International Labour Organization (ILO) - Integration,single,NULL,RREG21-ERY-181034-1,NA,,,Early Recovery,Trinidad and Tobago,Early Recovery,Major: Sector,0,5115.11764705882,1.08834639,4699.89857462459
