donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Germany,2021,UN agency,4306,Central African Republic,239891,,financial,2021-09-22T15:43:09.850Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2021 portion),earmarked,0.88,2021-09-08T00:00:00Z,Standard,TRUE,202000,EUR,Traditional aid,paid,2021-09-22T15:43:09.850Z,incoming,10040154	No	2018.1843.3	GER-C-00978-06	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,229545,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,202186.470894249,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239892,,financial,2021-09-22T15:44:13.977Z,2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,Early recovery (2021 portion),earmarked,0.88,2021-09-08T00:00:00Z,Standard,TRUE,48000,EUR,Traditional aid,paid,2021-09-22T15:44:13.977Z,incoming,10040154	No	2018.1843.3	GER-C-00978-06	CF01.05.041,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,54545,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,48044.0046828587,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239893,,financial,2021-09-22T15:45:55.001Z,2021-08-17T00:00:00Z,2021-08-17T00:00:00Z,Early recovery (2021 portion),earmarked,0.841,2021-09-08T00:00:00Z,Standard,TRUE,1e+06,EUR,Traditional aid,paid,2021-09-22T15:45:55.001Z,incoming,10041363	No	2018.1843.3	GER-C-01092-01	CF01.03.031,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,1189061,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,1047341.68580447,,Major: Keyword,0
Germany,2021,UN agency,4306,Central African Republic,239894,,financial,2021-09-22T15:47:25.779Z,2021-08-17T00:00:00Z,2021-08-17T00:00:00Z,Early recovery (2021 portion),earmarked,0.841,2021-09-08T00:00:00Z,Standard,TRUE,128500,EUR,Traditional aid,paid,2021-09-22T15:47:25.779Z,incoming,10041364	No	2018.1843.3	GER-C-01092-02	CF01.05.041,83,Germany,single,"","","Germany, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,43,single,"","",3049,World Food Programme,single,UN agency,"",2021,single,"","","","","","","",1025,République Centrafricaine Plan de Réponse Humanitaire 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,152794,CAF,Central African Republic,Government,,Uncategorized,UN Multi,1.135313352,,134583.108470304,,Major: Keyword,0
Germany,2021,UN agency,4306,"Congo, The Democratic Republic of the",231803,,financial,2021-05-17T14:52:17.197Z,2021-07-01T00:00:00Z,2020-06-22T00:00:00Z,"DR Congo: Rapid Response (UniRR) to children, communities affected by humanitarian shocks","",,2021-03-05T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2021-05-17T14:52:17.197Z,incoming,SM210002	AA-S09-02–321.50COD05/20,83,Germany,single,"","","Germany, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,52,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2021,single,"","","","","","","",1026,Democratic Republic of Congo Humanitarian Response Plan 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,568828,COD,"Congo, The Democratic Republic of the",Government,,Uncategorized,UN Multi,1.135313352,,501031.718686243,,Major: Keyword,0
Germany,2021,UN agency,4306,"Congo, The Democratic Republic of the",231804,,financial,2021-05-17T14:55:47.561Z,2021-02-01T00:00:00Z,2020-06-22T00:00:00Z,"DR Congo: Rapid Response (UniRR) to children, communities affected by humanitarian shocks","",,2021-03-05T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-05-17T14:55:47.561Z,incoming,SM210002	AA-S09-02–321.50COD05/20,83,Germany,single,"","","Germany, Government of",single,Government,National government,2021,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","",,,"",,,52,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2021,single,"","","","","","","",1026,Democratic Republic of Congo Humanitarian Response Plan 2021,single,,,"","","","","","","","","","","","","",,,,"","",,"",,"",,FALSE,568828,COD,"Congo, The Democratic Republic of the",Government,,Uncategorized,UN Multi,1.135313352,,501031.718686243,,Major: Keyword,0
Germany,2021,UN agency,4306,"Congo, The Democratic Republic of the",233730,2020,financial,2021-06-22T02:25:38.701Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,UNICEF Rapid Response,"",0.893,2021-06-21T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2021-06-22T07:59:14.419Z,incoming,AA-s09-321.50 COD 05/20,83,Germany,single,"","","Germany, Government of",single,Government,National government,2023; 2022; 2021; 2020,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,"","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,52,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2020; 2021; 2022; 2023,shared; shared; shared; shared,NULL; NULL; NULL; NULL,"","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,COD,"Congo, The Democratic Republic of the",Government,,Uncategorized,UN Multi,1.135313352,,0,,Major: Keyword,0
Ireland,2019,UN agency,3009,"",198678,2019,in kind,2019-10-04T04:26:03.340Z,2019-10-03T00:00:00Z,2019-10-03T00:00:00Z,"Deployment throughout 2019 of members of Ireland's Rapid Response Corps as surge capacity to UN Standby Partner organisations' humanitarian and emergency response operations in countries including Zimbabwe, Bangladesh, South Sudan, Malawi, Israel, Colombia, Nepal, Cameroon, Venezuela, Ethiopia, Myanmar, Ghana (UNHRD), Kenya, Turkey, and Sudan",earmarked,0.914,2019-10-03T00:00:00Z,Standard,TRUE,1750000,EUR,Traditional aid,commitment,2019-10-04T09:02:15.584Z,incoming,RRC 2019,107,Ireland,single,"","","Ireland, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,"","","","",8417,UN Agencies,single,UN agency,"",2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1914661,,"",Government,,Uncategorized,UN Multi,1,,1914661,,Major: Keyword,0
Italy,2019,UN agency,3774,Niger,205029,2019,financial,2020-02-27T15:20:41.336Z,2020-02-10T00:00:00Z,2020-02-10T00:00:00Z,"The project aims ensure the effective and efficient implementation of the Rapid Response Mechanism (RRM), in accordance with the common framework and in coordination and harmonization with the national frameworks and standards outlined by clusters and working groups.",earmarked,0.907,2020-02-14T00:00:00Z,Standard,TRUE,750000,EUR,Traditional aid,commitment,2020-03-04T08:29:39.812Z,incoming,012057/01/0,110,Italy,single,"","","Italy, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,162,single,"","",2915,United Nations Children's Fund,single,UN agency,"",2019,single,"","","","","","","",676,Niger 2019,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,826902,NER,Niger,Government,,Uncategorized,UN Multi,1,,826902,,Major: Keyword,0
"Korea, Republic of",2020,UN agency,2929,Burkina Faso,218422,,financial,2020-09-14T15:26:53.742Z,2020-08-11T00:00:00Z,2020-07-08T00:00:00Z,"Strengthening Early Actions and rapid response to mitigate impacts of the 2020 Desert Locust invasion on food security and livelihoods in the frontline countries and Burkina Faso, in West Africa and Sahel Sahel (Burkina Faso, Chad, Mali, Mauritania, Niger).
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in West Africa, 2020",earmarked,,2020-09-14T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2020-09-14T15:26:53.742Z,incoming,"",119,"Korea, Republic of",single,"","","Korea, Republic of, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,36,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",930,Burkina Faso 2020,single,,,911,Coronavirus disease Outbreak - COVID -19,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2e+05,BFA,Burkina Faso,Government,,Uncategorized,UN Multi,0.99935317,,200129.44973197,,Major: Keyword,2
"Korea, Republic of",2020,UN agency,2929,Chad,218419,,financial,2020-09-14T15:18:45.689Z,2020-08-11T00:00:00Z,2020-07-08T00:00:00Z,"Strengthening Early Actions and rapid response to mitigate impacts of the 2020 Desert Locust invasion on food security and livelihoods in the frontline countries and Burkina Faso, in West Africa and Sahel Sahel (Burkina Faso, Chad, Mali, Mauritania, Niger).
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in West Africa, 2020",earmarked,,2020-09-14T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2020-09-14T15:18:45.689Z,incoming,"",119,"Korea, Republic of",single,"","","Korea, Republic of, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,44,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",907,Chad 2020,single,,,911,Coronavirus disease Outbreak - COVID -19,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2e+05,TCD,Chad,Government,,Uncategorized,UN Multi,0.99935317,,200129.44973197,,Major: Keyword,2
"Korea, Republic of",2020,UN agency,2929,Mali,218421,,financial,2020-09-14T15:24:20.128Z,2020-08-11T00:00:00Z,2020-07-08T00:00:00Z,"Strengthening Early Actions and rapid response to mitigate impacts of the 2020 Desert Locust invasion on food security and livelihoods in the frontline countries and Burkina Faso, in West Africa and Sahel Sahel (Burkina Faso, Chad, Mali, Mauritania, Niger).
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in West Africa, 2020",earmarked,,2020-09-14T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2020-09-14T15:24:20.128Z,incoming,"",119,"Korea, Republic of",single,"","","Korea, Republic of, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,137,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",913,Mali 2020,single,,,911,Coronavirus disease Outbreak - COVID -19,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2e+05,MLI,Mali,Government,,Uncategorized,UN Multi,0.99935317,,200129.44973197,,Major: Keyword,2
"Korea, Republic of",2020,UN agency,2929,Niger,218420,,financial,2020-09-14T15:21:33.134Z,2020-08-11T00:00:00Z,2020-07-08T00:00:00Z,"Strengthening Early Actions and rapid response to mitigate impacts of the 2020 Desert Locust invasion on food security and livelihoods in the frontline countries and Burkina Faso, in West Africa and Sahel Sahel (Burkina Faso, Chad, Mali, Mauritania, Niger).
Contribution to FAO for COVID-19 and desert locust-related appeal and rapid response actions in West Africa, 2020",earmarked,,2020-09-14T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2020-09-14T15:21:33.134Z,incoming,"",119,"Korea, Republic of",single,"","","Korea, Republic of, Government of",single,Government,National government,2020,single,"","","","","","",,"","",,"","","","",,,,,"","",,"",,"","","","","","","","",,"",,,162,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2020,single,"","","","","","","",908,Niger 2020,single,,,911,Coronavirus disease Outbreak - COVID -19,single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2e+05,NER,Niger,Government,,Uncategorized,UN Multi,0.99935317,,200129.44973197,,Major: Keyword,2
Liechtenstein,2018,UN agency,4331,"",172560,,financial,2018-04-09T13:48:19.899Z,2018-01-30T00:00:00Z,2018-01-30T00:00:00Z,Immediate Response Account (IRA),"",0.978,2018-04-06T00:00:00Z,Standard,TRUE,1e+05,CHF,Traditional aid,commitment,2018-04-09T13:48:19.899Z,incoming,FE 2018/1,128,Liechtenstein,single,"","","Liechtenstein, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,"","","","",3049,World Food Programme,single,UN agency,"",2018,single,"","","","","","","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,102249,,"",Government,,Uncategorized,UN Multi,1,,102249,,Major: Keyword,0
Liechtenstein,2019,UN agency,4331,"",204354,,financial,2020-02-04T16:04:28.357Z,2019-02-06T00:00:00Z,2019-02-06T00:00:00Z,Immediate Response Account (IRA),unearmarked,0.999,2020-01-30T00:00:00Z,Standard,TRUE,1e+05,CHF,Traditional aid,commitment,2020-02-04T16:04:28.357Z,incoming,FE 2019/1,128,Liechtenstein,single,"","","Liechtenstein, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,"","","","",3049,World Food Programme,single,UN agency,"",2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,100100,,"",Government,,Uncategorized,UN Multi,1.0267669,,97490.4820169018,,Major: Keyword,0
Niger,2019,UN agency,2915,Yemen,204501,,financial,2020-02-10T11:46:38.035Z,2019-12-01T00:00:00Z,2019-12-01T00:00:00Z,"Preventing Cholera Transmission Through Ensuring Availability and Access to Lifesaving Hygiene Commodities to newly displaced persons, in the context of the Rapid Response Mechanism",earmarked,0.909,2020-01-31T00:00:00Z,Pass through,FALSE,,EUR,Traditional aid,paid,2020-02-10T11:46:38.035Z,internal,UCA24,"","","","","",United Nations Children's Fund,single,UN agency,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,248,single,"","",4293,United Nations Population Fund,single,UN agency,"",2019,single,"","","","","","","",675,Yemen 2019,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,3e+06,YEM,Yemen,UN agency,,Uncategorized,UN Multi,1,,3e+06,,Major: Keyword,0
Belgium,2019,NGO,6936,Iraq,205084,2019,financial,2020-02-17T10:19:42.860Z,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z,Strengthening resilience and income generating opportunities and supporting early recovery and stabilisation in areas of return in Iraq,tightly earmarked,0.907,2019-11-20T00:00:00Z,Standard,TRUE,1427859,EUR,Traditional aid,paid,2020-02-17T10:38:21.525Z,incoming,"","","","","","",EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",5298,Danish Refugee Council,single,NGO,International,2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1574266,IRQ,Iraq,Inter-governmental,,International,NGOs and CSOs,1,,1574266,,Major: Keyword,1
Belgium,2019,NGO,6936,Iraq,205085,2019,financial,2020-02-17T10:21:49.679Z,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z,Strengthening resilience and income generating opportunities and supporting early recovery and stabilisation in areas of return in Iraq,tightly earmarked,0.907,2019-11-20T00:00:00Z,Standard,TRUE,1524047,EUR,Traditional aid,paid,2020-02-17T10:39:06.359Z,incoming,"","","","","","",EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",2178,Norwegian Refugee Council,single,NGO,International,2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1680316,IRQ,Iraq,Inter-governmental,,International,NGOs and CSOs,1,,1680316,,Major: Keyword,1
Belgium,2019,NGO,6936,Iraq,205087,2019,financial,2020-02-17T10:22:46.524Z,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z,Strengthening resilience and income generating opportunities and supporting early recovery and stabilisation in areas of return in Iraq,tightly earmarked,0.907,2019-11-20T00:00:00Z,Standard,TRUE,1524047,EUR,Traditional aid,paid,2020-02-17T10:40:36.750Z,incoming,"","","","","","",EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",4305,Mercy Corps,single,NGO,International,2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1680316,IRQ,Iraq,Inter-governmental,,International,NGOs and CSOs,1,,1680316,,Major: Keyword,1
Belgium,2019,NGO,6936,Iraq,205088,2019,financial,2020-02-17T10:23:34.606Z,2019-01-01T00:00:00Z,2019-01-01T00:00:00Z,Strengthening resilience and income generating opportunities and supporting early recovery and stabilisation in areas of return in Iraq,tightly earmarked,0.907,2019-11-20T00:00:00Z,Standard,TRUE,1524047,EUR,Traditional aid,paid,2020-02-17T10:41:13.749Z,incoming,"","","","","","",EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",744,OXFAM,single,NGO,International,2019,single,"","","","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,1680316,IRQ,Iraq,Inter-governmental,,International,NGOs and CSOs,1,,1680316,,Major: Keyword,1
Belgium,2019,NGO,8523,Iraq,224595,,financial,2020-12-03T17:44:30.294Z,2020-12-03T00:00:00Z,2019-01-01T00:00:00Z,Strengthening resiliency and income generating opportunities and supporting early recovery and stabilization in areas of return,"",0.837,2020-12-03T00:00:00Z,Parked,TRUE,0,EUR,Traditional aid,commitment,2020-12-03T17:52:02.772Z,incoming,"","","","","","",European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",744,OXFAM,single,NGO,International,2021; 2020; 2019,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,"","","","","",,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,TRUE,0,IRQ,Iraq,Inter-governmental,,International,NGOs and CSOs,1,,0,,Major: Keyword,1
Belgium,2019,NGO,2966,Nigeria,201880,,financial,2019-11-25T15:54:22.020Z,2019-04-23T00:00:00Z,2019-04-06T00:00:00Z,Support for early recovery from conflict and resilience building in Yobe State,"",0.891,2019-04-23T00:00:00Z,Standard,TRUE,1.4e+07,EUR,Traditional aid,paid,2019-11-25T15:57:33.702Z,incoming,"","","","","","",European Commission,single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,163,single,"","",4305,Mercy Corps,single,NGO,International,2019,single,"","","","","","","",714,Nigeria 2019,single,,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,15712682,NGA,Nigeria,Inter-governmental,,International,NGOs and CSOs,1,,15712682,,Major: Keyword,1
